id,venue_id,name,logo_url
241,1,Ahmed Ahmed,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/481/original/Jon_Reep.jpg?1417534530
264,1,Sullivan & Son Comedy Tour,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/565/original/eddie_pepitone_SE.jpg?1417535525
294,1,mtvU,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/729/original/rick_matthews_SE.jpg?1417537662
309,1,Test Event,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/792/original/Chris_Paul.jpg?1417538410
335,1,Helium Host Hunt,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/858/original/six_pack_-_website.png?1417539216
344,1,New Year's Eve with Tom Rhodes!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/919/original/Dario_Josef_SE.jpg?1417539956
345,1,Jim Breuer Special Event,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/923/original/Dan_Fisher_SE.jpg?1417540004
349,1,Helium Open Mic,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/936/original/durgyspade.jpg?1417540161
355,1,Big Jay Oakerson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/941/original/Knock_Knock_SE.jpg?1417540229
359,1,Jen Kirkman Special Event,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/995/original/Doogie_Horner_SE.jpg?1417540884
474,1,Helium Presents: Greg Behrendt,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/223/original/Greg_Behrendt_SE.jpg?1417531489
475,1,Special Event: Colin Quinn,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1212/original/Colin_Quinn_SE.jpg?1418824604
8351,1,Helium Presents: Andrew Schulz,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8747/original/data?1449246023
8541,1,Special Event: Hal Sparks,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8746/original/data?1449245941
1282,1,Special Event: Margaret Cho,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/494/original/Margaret_Cho_SE.jpg?1417534684
1291,1,Helium Presents: Greg Proops,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/173/original/Greg_Proops.jpg?1417530901
473,1,Helium Presents: Mark Normand,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1362/original/mark_normand_SE_%281%29.jpg?1418932056
463,1,Philadelphia Comedy Academy Contest,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/401/original/PHL_ComAcad_SE_061714.jpg?1417533584
1315,1,Test Event,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/234/original/Big_Jay_Oakerson.jpg?1417531618
8353,1,Helium Presents: Rich Vos,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/521/original/Rich_Vos_SE.jpg?1417535004
466,1,Special Event: Jim Breuer,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1440/original/Jim_Breuer_SE.jpg?1419354778
1320,1,Helium Presents: Host Showdown!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/657/original/Host_Hunt_SE.jpg?1417536619
1321,1,Helium Presents: Burlesque and Comedy,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1756/original/Mika_Romantic_SE.jpg?1424270803
10822,1,2016 Philly's Phunniest - Preliminary Round,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10332/original/data?1462816970
1318,1,The Dirty Dozen (Test your comedic limits),https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1415/original/DIRTY_WED.jpg?1418934911
1622,1,Special Event: Jessimae Peluso,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1217/original/Jessimae_Peluso_SE.jpg?1418825051
1613,1,Philadelphia Comedy Academy Grad Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/401/original/PHL_ComAcad_SE_061714.jpg?1417533584
1618,1,Special Event: Demetri Martin,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/557/original/Demetri_Martin_SE.jpg?1417535431
1614,1,Helium Presents: Midnight Comedy Roulette,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1698/original/ALL_Roulette_SatMid_SE_012015.jpg?1422651539
1621,1,Helium Presents: Dan Soder,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1285/original/Darryl_SE.jpg?1418928030
1629,1,Helium Presents: Tony Deyo,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/672/original/Mary_Radzinski_SE.jpg?1417536797
1648,1,Helium Presents: Pat House,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1714/original/Pat_House_SE.jpg?1422974858
1686,1,Special Event: Steve Rannazzisi,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/561/original/Steve_Rannazzisi.jpg?1417535478
1685,1,Helium Presents: Big Jay Oakerson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/234/original/Big_Jay_Oakerson.jpg?1417531618
1684,1,Special Event: Deon Cole,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1291/original/Deon_Cole_SE.jpg?1418928316
1964,1,Special Event: Charlie Murphy,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/99/original/Charlie_Murphy_SE.jpg?1417530031
447,1,Helium Presents: Comedy Smackdown!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1276/original/Comedy_Smackdown.jpg?1418927680
3755,1,Helium Presents: Nikki Glaser,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1684/original/Nikki_Glaser_SE.jpg?1422038311
1962,1,Helium Presents: Sarah Colonna,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2022/original/Sarah_Colonna_SE.jpg?1426683099
8691,1,Helium Presents: Blake Wexler Album Taping,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8819/original/data?1449777246
2480,1,Helium Presents: Julian McCullough,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/413/original/Julian_McCullough_SE.jpg?1417533726
2478,1,Helium Presents: Midnight Burlesque & Comedy,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1994/original/Adele_Vice_SE.jpg?1425661382
9179,1,Helium Presents: Tony Hinchcliffe,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1425/original/Tony_Hinchcliffe_SE.jpg?1418935383
3565,1,Helium Presents: Godfrey,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/547/original/Godfrey.jpg?1417535312
3562,1,Special Event: Doug Benson (Stand-Up),https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/593/original/Doug_Benson_resize.jpg?1417535858
3768,1,Special Event: Arnez J,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3259/original/Arnez_J_SE.jpg?1430765458
3790,1,Helium Presents: Vinnie Brand,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3273/original/Vinnie_Brand_SE.jpg?1431367603
2172,1,Helium Presents: Ted Alexandro,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1204/original/michelle_Biloon_SE.jpg?1418230581
3986,1,Helium Presents: Alingon Mitra,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3911/original/Alingon_Mitra_%281%29.jpg?1435605184
4005,1,Helium Presents: Tommy Johnagin,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/432/original/Tommy_Johnagin.jpg?1417533950
6240,1,Special Event: Gilbert Gottfried,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/286/original/Gilbert_Gottfried.jpg?1417532230
4138,1,Special Event: Christopher Titus,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/616/original/Christopher_Titus.jpg?1417536132
4139,1,Special Event: Mick Foley,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/622/original/Mick_Foley.jpg?1417536204
4140,1,Special Event: Natasha Leggero,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/155/original/Natasha_Leggero.jpg?1417530689
4172,1,Special Event: Gary Gulman,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1442/original/Gary_Gulman_SE.jpg?1419355133
4198,1,Special Event: Brent Morin,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1243/original/Brent_Morin_Se.jpg?1418920709
6681,1,Special Event: Lawrence Killebrew - LIVE ALBUM TAPING,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7393/original/Lawrence_Killebrew_SE.jpg?1441203726
6682,1,Special Event: Lawrence Killebrew - LIVE ALBUM TAPING,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7393/original/Lawrence_Killebrew_SE.jpg?1441203726
6684,1,Special Event: Lawrence Killebrew - LIVE ALBUM TAPING,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7393/original/Lawrence_Killebrew_SE.jpg?1441203726
6686,1,Special Event: Lawrence Killebrew - LIVE ALBUM TAPING,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7393/original/Lawrence_Killebrew_SE.jpg?1441203726
4342,1,Open Mic Extravaganza,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/551/original/SeatEngine_OpenMic.jpg?1417535360
6687,1,Special Event: Lawrence Killebrew - LIVE ALBUM TAPING,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7516/original/Lawrence_Killebrew_New_SE.jpg?1441891065
4173,1,Special Event: Gary Gulman,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1442/original/Gary_Gulman_SE.jpg?1419355133
3105,1,10th Annual Philly's Phunniest Preliminary,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2404/original/ALL_Funniest2015_Prelim_SEAT_040615.jpg?1428346689
4430,1,New Event for Last Laugh,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1402/original/Ryan_Hamilton.jpg?1418934374
4991,1,Helium Presents: Comedy Roulette!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1717/original/ALL_Roulette_Wed8p_SE_020315.jpg?1423000416
5009,1,Helium Presents: The Dirty Dozen (Test Your Comedic Limits),https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2565/original/Sinful-six.png?1428606485
5792,1,Special Event: Mick Foley,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/622/original/Mick_Foley.jpg?1417536204
6112,1,Test event do not buy,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3273/original/Vinnie_Brand_SE.jpg?1431367603
6228,1,Special Event: Bert Kreischer,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/361/original/Bert_Kreischer.jpg?1417533114
7673,1,Helium Presents: Tammy Pescatelli,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3727/original/Tammy_SE.jpg?1432740454
6267,1,Helium Presents: Midnight Comedy Roulette,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1698/original/ALL_Roulette_SatMid_SE_012015.jpg?1422651539
7697,1,Helium Presents: Josh Rabinowitz,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8050/original/Josh_Rabinowitz_SE.jpg?1444245500
7723,1,Special Event: Joshua D. Evans,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8069/original/Joshua_D_Evans_headshot.jpg?1444408738
6118,1,Helium Presents: Geoff Tate,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/109/original/Geoff_Tate.jpg?1417530148
6704,1,Helium Presents: Bonnie McFarlane,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7409/original/Bonnie_McFarlane_SE.jpg?1441281547
5070,1,Special Event: Bruce Bruce,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7543/original/Bruce_Bruce_New_SE.jpg?1441992955
4143,1,Special Event: Tom Segura,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7530/original/Tom_Segura_SE.jpg?1441903789
6779,1,Special Event: Jake & Amir - If I Were You Live Podcast,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7559/original/Jake_and_Amir_SE.jpg?1442236890
6951,1,Special Event: Craig Shoemaker,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1279/original/Craig_Shoemaker_SE.jpg?1418927814
9268,1,Helium Presents: Rory Albanese,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7168/original/Rory_Albanese_SE.jpg?1440188559
7502,1,Helium Presents: The Raleigh Takeover Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7917/original/ALL_Generic_SE_EventImg_071315.jpg?1443535888
11107,1,2016 Philly's Phunniest - Finals,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10335/original/data?1462817080
9722,1,Helium Presents: Joe Machi,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1761/original/Joe_Machi_SE.jpg?1424701007
9728,1,Special Event: Joey Diaz,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/511/original/Joey_Diaz_SE.jpg?1417534886
7699,1,Special Event: Clayton English,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8054/original/Clayton_English_SE.jpg?1444246727
8968,1,Issa's Winter Wonderland,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9032/original/data?1452024872
7672,1,Special Event: Judah Friedlander,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8335/original/Judah_Friedlander_SE.jpg?1446220073
7847,1,Helium Presents: Rachel Feinstein - Dry Run for 1 HR Special Taping,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/537/original/Rachel_Feinstein.jpg?1417535194
9905,1,Special Event: Doug Loves Movies Podcast,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/127/original/Doug_Loves_Movies_SE.jpg?1417530360
8114,1,Philadelphia Improv Academy Grad Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8317/original/ALL_Generic_SE_EventImg_071315.jpg?1446054189
12067,1,Special Event: The Hodgetwins No Filter Tour,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/11856/original/data?1471358679
8360,1,Special Event: Kenny Zimlinghaus,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/617/original/Kenny_Zimlinghaus.jpg?1417536144
8355,1,Helium Presents: Mark Normand,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1362/original/mark_normand_SE_%281%29.jpg?1418932056
8392,1,Special Event: Kenny Zimlinghaus,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8748/original/data?1449246096
7698,1,Special Event: Drew Lynch,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8053/original/Drew_Lynch_SE.jpg?1444246105
6781,1,Special Event: John Heffron,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7497/original/J_Heffron_2015_SE.jpg?1441810523
9099,1,Special Event: Donnell Rawlings,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/465/original/Donnell_Rawlings.jpg?1417534341
8540,1,Special Event : Hal Sparks,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/95/original/HalSparks.jpg?1417529984
8496,1,Josh Rabinowitz: Half-Price Comedy for Two,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8050/original/Josh_Rabinowitz_SE.jpg?1444245500
8354,1,Special Event: Todd Glass,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8739/original/data?1449238038
9723,1,Special Event: Margaret Cho,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/494/original/Margaret_Cho_SE.jpg?1417534684
9727,1,Helium Presents: Jonathan Kite,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10661/original/data?1464725416
9865,1,Helium Presents: Greg Proops,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8107/original/Greg_Proops_2015_SE.jpg?1444683036
9983,1,Helium Presents: Doogie Horner,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1295/original/Doogie_Horner_SE.jpg?1418928523
9939,1,Helium Presents: Brad Trackman,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/469/original/Brad_Trackman.jpg?1417534388
9101,1,Helium Presents: Colin Kane,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9794/original/data?1458576801
9100,1,Special Event: Adam Ferrara,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/16/original/Adam_Ferrara_SE.jpg?1417529054
7470,1,Sorry We're Closed,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7889/original/Closed_Sign_Web.jpg?1443204257
10291,1,Special Event: Louis C.K. Works Out New Material (ONE SHOW ONLY) - SOLD OUT,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9948/original/data?1459862278
10317,1,Test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/238/original/eve_801_lrg.jpg?1417531665
10318,1,Test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/238/original/eve_801_lrg.jpg?1417531665
10400,1,Helium Presents: Rational Comedy for an Irrational Planet,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10052/original/data?1460559180
10540,1,Special Event: Rod Man,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8058/original/Rod_Man_SE.jpg?1444248898
10538,1,Special Event: Rod Man,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8058/original/Rod_Man_SE.jpg?1444248898
10610,1,Test 14,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10157/original/data?1461352594
10657,1,Helium Presents: Damien Lemon,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10210/original/data?1461871679
10658,1,Helium Presents: Lachlan Patterson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1210/original/Lachlan_Patterson_SE.jpg?1418823951
10932,1,Special Event: NEMR,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10436/original/data?1463421288
10718,1,Test 3,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9508/original/data?1456237363
11252,1,Helium Presents: Comedy Hustle Comedy Series,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10942/original/data?1465999156
11234,1,Special Event: Faizon Love,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1685/original/faizon_love_SE_220x288.jpg?1422387330
10662,1,Special Event: Bobby Lee,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10744/original/data?1464815143
11313,1,Test #2,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9508/original/data?1456237363
11694,1,Test #4,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1367/original/Goodnights_Logo_Resize.jpg?1418932361
11562,1,Special Event: Michael Blackson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8347/original/Michael_Blackson_SE_2.jpg?1446225278
11556,1,Special Event: Christopher Titus,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/616/original/Christopher_Titus.jpg?1417536132
11775,1,Helium Presents: The Newlymet Game,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/11227/original/data?1467830374
8793,1,Helium Presents: Host Showdown!,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/657/original/Host_Hunt_SE.jpg?1417536619
12417,1,Special Event: Dave Attell,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3841/original/Dave_Attell_SE.jpg?1434380081
11774,1,A Merry Murder Mystery,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/12211/original/data?1473183141
12365,1,Special Event: Gilbert Gottfried,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10664/original/data?1464725522
12052,1,Special Event: The Crab Feast Stand Up Show featuring Ryan Sickler and Jay Larson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/11488/original/data?1469461813
16191,1,Special Event: Joe Matarese,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14762/original/data?1492176943
12904,1,Sorry We're Closed,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7889/original/Closed_Sign_Web.jpg?1443204257
17216,1,Test,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/1347/original/Judy_Gold_SE.png?1418931262
4999,1,Helium Presents: Midnight Best of Philly,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3947/original/ALL_BestOf_SE_Grfx_012915.jpg?1436205430
12360,1,Special Event: Bert Kreischer,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10050/original/data?1460554348
16356,1,Helium Presents: Greg Behrendt,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/14560/original/data?1490643188
10154,1,Helium Presents: Comedy Roulette!,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16063/original/data?1502457206
10992,1,Helium Presents: Big Jay Oakerson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8342/original/Big_Jay_Oakerson_SE_2.jpg?1446223591
14095,1,Helium Presents: Doogie Horner,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1295/original/Doogie_Horner_SE.jpg?1418928523
15840,1,Special Event: Never Not Funny: The Jimmy Pardo Podcast - Live,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13351/original/data?1481148211
8795,1,Philadelphia Comedy Academy Graduation Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/401/original/PHL_ComAcad_SE_061714.jpg?1417533584
13630,1,Special Event: Jim Norton Mouthful of Shame Tour,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/12665/original/data?1475874752
13591,1,Closed For Private Event,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/18507/original/data?1522863610
13090,1,Special Event: Dom Irrera,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8334/original/Dom_Irrera_SE.jpg?1446219921
12364,1,Special Event: Tim Meadows,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1748/original/Tim_Meadows_SE.jpg?1424114840
15843,1,Special Event: Jake & Amir - If I Were You Live Podcast,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/7559/original/Jake_and_Amir_SE.jpg?1442236890
12905,1,Sorry We're Closed,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7889/original/Closed_Sign_Web.jpg?1443204257
13633,1,Special Event: New Years Eve with Dan Soder,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/12736/original/data?1476468281
13086,1,Special Event: A Good Trip with Shane Mauss,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9657/original/data?1457391369
3112,1,Philadelphia Comedy Academy Contest,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/400/original/PCA_Best_contest_SE.jpg?1417533572
11561,1,Special Event: Carly Aquilino,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10663/original/data?1464725468
14453,1,Helium Presents: John McKeever & Tim Butterly,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13396/original/data?1481572162
14111,1,Special Event: Jerrod Carmichael,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13036/original/data?1478550482
9676,1,Helium Presents: POWER HOUR,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16086/original/data?1502713765
415,1,1-Day Comedy Academy Seminar,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/470/original/PHL_ComAcad_SE_0617142.jpg?1417534400
12362,1,Special Event: Richard Lewis,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8336/original/Richard_Lewis_SE.jpg?1446220368
15168,1,Special Event: Mike Birbiglia's Working it Out,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13299/original/data?1480701890
8726,1,Open Mic Extravaganza - CXLD,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/2156/original/ALL_OpenMic_SE_0320152.jpg?1427211422
19413,1,Helium Presents: Orny Adams,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/16379/original/data?1505311328
14159,1,Helium Presents: Rich Vos,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/521/original/Rich_Vos_SE.jpg?1417535004
13585,1,Special Event: Steve Lemme & Kevin Heffernan From Broken Lizard's Super Troopers And Beerfest,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9522/original/data?1456277229
13367,1,Special Event: Bert Kreischer - CALL IN SICK TO WORK SHOW (12:00PM SHOW),https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10050/original/data?1460554348
13665,1,Special Event: Dan Naturman,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/527/original/Dan_Naturman.jpg?1417535075
12361,1,Special Event: Richard Lewis,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8336/original/Richard_Lewis_SE.jpg?1446220368
14163,1,Helium Presents: Andrew Schulz,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8747/original/data?1449246023
14164,1,Special Event: Todd Glass,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/78/original/Todd_Glass.jpg?1417529785
14161,1,Special Event: Blake Wexler,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13517/original/data?1482344672
13089,1,Special Event: D.L. Hughley,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8109/original/DL_Hughley_2015_SE.jpg?1444684174
14171,1,Helium Presents: Josh Wolf,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8346/original/Josh_Wolf_SE_2.jpg?1446225071
14175,1,Special Event: Adam Ferrara,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/16/original/Adam_Ferrara_SE.jpg?1417529054
14154,1,Helium Presents: Mary Radzinski,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/13077/original/data?1478876562
17238,1,2017 Philly's Phunniest - Preliminary Round,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/15297/original/data?1496236191
13587,1,Helium Presents: Dan Soder,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1282/original/Dan_Soder_SE.jpg?1418927938
15431,1,Helium Presents: Dana Gould,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/313/original/Dana_Gould.jpg?1417532548
15430,1,Special Event: Michael Ian Black,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/13988/original/data?1486467854
14165,1,Special Event: Bob Marley,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8749/original/data?1449246171
14162,1,Helium Presents: Guy Torry,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/12694/original/data?1476197373
14166,1,Helium Presents: Sarah Tiana,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7108/original/Sara_Tiana_SE.jpg?1439845552
13472,1,Special Event: Gary Owen,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8753/original/data?1449246635
14176,1,Helium Presents: Colin Kane,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9794/original/data?1458576801
13471,1,Special Event: Demetri Martin,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/12693/original/data?1476196862
