id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
1981320-383348,1981320,General Admission,2500,True,,True
1981320-329951,1981320,General Admission,2500,True,,True
1981320-471302,1981320,General Admission,2500,True,,True
1938863-710722,1938863,General Admission,2500,True,,True
1938863-751959,1938863,General Admission,2500,True,,True
1981508-682863,1981508,General Admission,2500,True,,True
1981508-913994,1981508,General Admission,2500,True,,True
1977975-236545,1977975,General Admission,2500,True,,True
1977975-729640,1977975,General Admission,2500,True,,True
1977975-479544,1977975,General Admission,2500,True,,True
1951424-558709,1951424,General Admission,2500,True,,True
1951424-355033,1951424,General Admission,2500,True,,True
1880341-628457,1880341,Reserved,3550,True,,True
1880341-816505,1880341,Reserved,3550,True,,True
1881578-721121,1881578,General Admission,2750,False,,False
1881578-080066,1881578,General Admission,2750,False,,False
1882243-404263,1882243,General Admission,2750,False,,False
1882243-877556,1882243,General Admission,2750,False,,False
1882397-620538,1882397,General Admission,2750,False,,False
1882397-960800,1882397,General Admission,2750,False,,False
1876543-689550,1876543,General Admission,2750,False,,False
1876543-576264,1876543,General Admission,2750,False,,False
1876543-285368,1876543,General Admission,2750,False,,False
1876543-810512,1876543,General Admission,2750,False,,False
1882304-813391,1882304,General Admission,2750,False,,False
1882304-417486,1882304,General Admission,2750,False,,False
1872574-839721,1872574,Reserved,3550,True,,True
1872574-063498,1872574,Reserved,3550,True,,True
1881545-610508,1881545,General Admission,2750,False,,False
1881545-355617,1881545,General Admission,2750,False,,False
1882386-726580,1882386,General Admission,2750,False,,False
1882386-324566,1882386,General Admission,2750,False,,False
1882404-319280,1882404,General Admission,2750,False,,False
1882404-434171,1882404,General Admission,2750,False,,False
1882404-501632,1882404,General Admission,2750,False,,False
1873725-496727,1873725,General Admission,2750,True,,True
1873725-766751,1873725,General Admission,2750,True,,True
1881574-169526,1881574,General Admission,2750,False,,False
1881574-839952,1881574,General Admission,2750,False,,False
1882465-957127,1882465,General Admission,2750,False,,False
1882465-358288,1882465,General Admission,2750,False,,False
1882465-750878,1882465,General Admission,2750,False,,False
1881808-319861,1881808,General Admission,2750,True,,True
1881808-967815,1881808,General Admission,2750,True,,True
1877634-427050,1877634,Reserved,3550,True,,True
1877634-324071,1877634,Reserved,3550,True,,True
1881594-466274,1881594,General Admission,2750,False,,False
1881594-228790,1881594,General Admission,2750,False,,False
1881594-776328,1881594,General Admission,2750,False,,False
1881594-368686,1881594,General Admission,2750,False,,False
1657715-919346,1657715,General Admission,2750,True,,True
1657715-100808,1657715,General Admission,2750,True,,True
1657715-428675,1657715,General Admission,2750,True,,True
1657715-108719,1657715,General Admission,2750,True,,True
1882421-677878,1882421,General Admission,2750,False,,False
1882421-402987,1882421,General Admission,2750,False,,False
1657833-328861,1657833,General Admission,2750,True,,True
1657833-898294,1657833,General Admission,2750,True,,True
1878649-141584,1878649,Reserved,3550,True,,True
1878649-144180,1878649,Reserved,3550,True,,True
1878649-746446,1878649,Reserved,3550,True,,True
1878649-278634,1878649,Reserved,3550,True,,True
1878911-908153,1878911,Reserved,3550,True,,True
1878911-158337,1878911,Reserved,3550,True,,True
1871816-806861,1871816,Reserved,3550,True,,True
1871816-225857,1871816,Reserved,3550,True,,True
1871816-676059,1871816,Reserved,3550,True,,True
1871816-639786,1871816,Reserved,3550,True,,True
1871816-702927,1871816,Reserved,3550,True,,True
1871816-560868,1871816,Reserved,3550,True,,True
1880651-031406,1880651,General Admission,2750,True,,True
1881586-117684,1881586,General Admission,2750,False,,False
1881586-865620,1881586,General Admission,2750,False,,False
1792212-771131,1792212,General Admission,2750,True,,True
1792212-769997,1792212,General Admission,2750,True,,True
1792212-461493,1792212,General Admission,2750,True,,True
1792212-990331,1792212,General Admission,2750,True,,True
1792212-318731,1792212,General Admission,2750,True,,True
1792212-476931,1792212,General Admission,2750,True,,True
1792212-338257,1792212,General Admission,2750,True,,True
1792212-286118,1792212,General Admission,2750,True,,True
1882369-429150,1882369,General Admission,2750,False,,False
1882369-976876,1882369,General Admission,2750,False,,False
1882369-405520,1882369,General Admission,2750,False,,False
1882369-659114,1882369,General Admission,2750,False,,False
1882231-762864,1882231,General Admission,2750,False,,False
1882231-993080,1882231,General Admission,2750,False,,False
1881571-431050,1881571,General Admission,2750,False,,False
1881571-245869,1881571,General Admission,2750,False,,False
1881571-198966,1881571,General Admission,2750,False,,False
1878719-074161,1878719,General Admission,2750,True,,True
1878719-727827,1878719,General Admission,2750,True,,True
1865406-797436,1865406,General Admission,2750,True,,True
1865406-317033,1865406,General Admission,2750,True,,True
1881543-702415,1881543,General Admission,2750,False,,False
1881543-814319,1881543,General Admission,2750,False,,False
1882427-532775,1882427,General Admission,2750,False,,False
1882427-950895,1882427,General Admission,2750,False,,False
1882427-408218,1882427,General Admission,2750,False,,False
1882427-918789,1882427,General Admission,2750,False,,False
1882250-551692,1882250,General Admission,2750,False,,False
1882250-107184,1882250,General Admission,2750,False,,False
1700974-003936,1700974,General Admission,2750,True,,True
1700974-406900,1700974,General Admission,2750,True,,True
1700974-589276,1700974,General Admission,2750,True,,True
1700974-798725,1700974,General Admission,2750,True,,True
1700974-757248,1700974,General Admission,2750,True,,True
1700974-512946,1700974,General Admission,2750,True,,True
1658287-255523,1658287,General Admission,2750,True,,True
1658287-174884,1658287,General Admission,2750,True,,True
1872655-218754,1872655,General Admission,2750,False,,False
1872655-054647,1872655,General Admission,2750,False,,False
1658225-747861,1658225,General Admission,2750,True,,True
1658225-292816,1658225,General Admission,2750,True,,True
1658225-455901,1658225,General Admission,2750,True,,True
1658225-813784,1658225,General Admission,2750,True,,True
1874637-639762,1874637,General Admission,2750,False,,False
1874637-171709,1874637,General Admission,2750,False,,False
1874637-475764,1874637,General Admission,2750,False,,False
1874637-082691,1874637,General Admission,2750,False,,False
1874637-227333,1874637,General Admission,2750,False,,False
1874637-504363,1874637,General Admission,2750,False,,False
1874637-350902,1874637,General Admission,2750,False,,False
1874574-423833,1874574,Reserved,3550,True,,True
1874574-103423,1874574,Reserved,3550,True,,True
1874574-434200,1874574,Reserved,3550,True,,True
1874574-238854,1874574,Reserved,3550,True,,True
1882377-854580,1882377,General Admission,2750,False,,False
1882377-690199,1882377,General Admission,2750,False,,False
1881547-687539,1881547,General Admission,2750,False,,False
1881547-090524,1881547,General Admission,2750,False,,False
1881547-623744,1881547,General Admission,2750,False,,False
1881547-645492,1881547,General Admission,2750,False,,False
1882451-404446,1882451,General Admission,2750,False,,False
1882451-075928,1882451,General Admission,2750,False,,False
1882453-159140,1882453,General Admission,2750,False,,False
1882453-651130,1882453,General Admission,2750,False,,False
1872673-268392,1872673,General Admission,2750,False,,False
1872673-644122,1872673,General Admission,2750,False,,False
1882177-558059,1882177,General Admission,2750,False,,False
1882177-603817,1882177,General Admission,2750,False,,False
1882177-603617,1882177,General Admission,2750,False,,False
1882177-735741,1882177,General Admission,2750,False,,False
1881580-744020,1881580,General Admission,2750,False,,False
1881580-901718,1881580,General Admission,2750,False,,False
1881580-184833,1881580,General Admission,2750,False,,False
1874611-513434,1874611,General Admission,2750,True,,True
1874611-691071,1874611,General Admission,2750,True,,True
1876545-773637,1876545,General Admission,2750,False,,False
1876545-157695,1876545,General Admission,2750,False,,False
1876545-475030,1876545,General Admission,2750,False,,False
1876545-086427,1876545,General Admission,2750,False,,False
1876545-330663,1876545,General Admission,2750,False,,False
1876545-804338,1876545,General Admission,2750,False,,False
1878494-335004,1878494,Reserved,3550,True,,True
1878494-064777,1878494,Reserved,3550,True,,True
1882289-253819,1882289,General Admission,2750,False,,False
1882289-137085,1882289,General Admission,2750,False,,False
1882416-075349,1882416,General Admission,2750,False,,False
1882416-778361,1882416,General Admission,2750,False,,False
1871308-447254,1871308,Reserved,3550,True,,True
1871308-212110,1871308,Reserved,3550,True,,True
1880121-942620,1880121,Reserved,3550,True,,True
1880121-427252,1880121,Reserved,3550,True,,True
1856488-745646,1856488,Reserved,3550,True,,True
1856488-134603,1856488,Reserved,3550,True,,True
1856488-850765,1856488,Reserved,3550,True,,True
1856488-831829,1856488,Reserved,3550,True,,True
1872650-661805,1872650,General Admission,2750,False,,False
1872650-012619,1872650,General Admission,2750,False,,False
1872650-586079,1872650,General Admission,2750,False,,False
1872650-988189,1872650,General Admission,2750,False,,False
1872650-723248,1872650,General Admission,2750,False,,False
1872650-868977,1872650,General Admission,2750,False,,False
1876338-871480,1876338,General Admission,2750,True,,True
1876338-539671,1876338,General Admission,2750,True,,True
1882238-076088,1882238,General Admission,2750,False,,False
1877463-167889,1877463,General Admission,2750,True,,True
1877463-508690,1877463,General Admission,2750,True,,True
1876541-406262,1876541,General Admission,2750,False,,False
1876541-618493,1876541,General Admission,2750,False,,False
1882133-297425,1882133,General Admission,2750,True,,True
1882133-498285,1882133,General Admission,2750,True,,True
1881584-883834,1881584,General Admission,2750,False,,False
1881584-213917,1881584,General Admission,2750,False,,False
1878546-169206,1878546,Reserved,3550,True,,True
1878546-052191,1878546,Reserved,3550,True,,True
1878546-097469,1878546,Reserved,3550,True,,True
1878546-021218,1878546,Reserved,3550,True,,True
1793629-389223,1793629,Reserved,3550,True,,True
1793629-409132,1793629,Reserved,3550,True,,True
1793629-595237,1793629,Reserved,3550,True,,True
1793629-433093,1793629,Reserved,3550,True,,True
1870621-540619,1870621,Reserved,3550,True,,True
1870621-315881,1870621,Reserved,3550,True,,True
1792228-305037,1792228,General Admission,2750,True,,True
1792228-911755,1792228,General Admission,2750,True,,True
1881596-602218,1881596,General Admission,2750,False,,False
1881596-941851,1881596,General Admission,2750,False,,False
1881989-027724,1881989,General Admission,2750,True,,True
1881989-088825,1881989,General Admission,2750,True,,True
1881572-105159,1881572,General Admission,2750,False,,False
1881572-361052,1881572,General Admission,2750,False,,False
1881572-747051,1881572,General Admission,2750,False,,False
1881572-965673,1881572,General Admission,2750,False,,False
1876146-449895,1876146,General Admission,2750,True,,True
1876146-797607,1876146,General Admission,2750,True,,True
1878528-205294,1878528,General Admission,2750,True,,True
1878528-733385,1878528,General Admission,2750,True,,True
1657805-105051,1657805,General Admission,2750,True,,True
1657805-511572,1657805,General Admission,2750,True,,True
1871439-674755,1871439,General Admission,2750,True,,True
1871439-281397,1871439,General Admission,2750,True,,True
1871439-869123,1871439,General Admission,2750,True,,True
1871439-103005,1871439,General Admission,2750,True,,True
1875044-878417,1875044,General Admission,2750,False,,False
1875044-127320,1875044,General Admission,2750,False,,False
1875045-657207,1875045,General Admission,2750,False,,False
1875045-214871,1875045,General Admission,2750,False,,False
1882237-070695,1882237,General Admission,2750,False,,False
1882237-088554,1882237,General Admission,2750,False,,False
1872632-413054,1872632,General Admission,2750,False,,False
1872632-803961,1872632,General Admission,2750,False,,False
1872632-376960,1872632,General Admission,2750,False,,False
1872632-887905,1872632,General Admission,2750,False,,False
1872632-556630,1872632,General Admission,2750,False,,False
1874679-550048,1874679,General Admission,2750,False,,False
1874679-029266,1874679,General Admission,2750,False,,False
1872475-284758,1872475,Reserved,3550,True,,True
1872475-498583,1872475,Reserved,3550,True,,True
1872475-894807,1872475,Reserved,3550,True,,True
1872475-959238,1872475,Reserved,3550,True,,True
1872475-549615,1872475,Reserved,3550,True,,True
1872475-869834,1872475,Reserved,3550,True,,True
1872475-803504,1872475,Reserved,3550,True,,True
1872475-104579,1872475,Reserved,3550,True,,True
1882401-990544,1882401,General Admission,2750,False,,False
1882401-971080,1882401,General Admission,2750,False,,False
1881273-920002,1881273,Reserved,3550,True,,True
1881273-623678,1881273,Reserved,3550,True,,True
1882251-254096,1882251,General Admission,2750,False,,False
1882251-620822,1882251,General Admission,2750,False,,False
1882390-459687,1882390,General Admission,2750,False,,False
1874531-135408,1874531,General Admission,2750,True,,True
1874531-215483,1874531,General Admission,2750,True,,True
1874385-062160,1874385,General Admission,2750,True,,True
1874385-766029,1874385,General Admission,2750,True,,True
1872645-352494,1872645,General Admission,2750,False,,False
1872645-371666,1872645,General Admission,2750,False,,False
1881591-807085,1881591,General Admission,2750,False,,False
1881591-850190,1881591,General Admission,2750,False,,False
1874430-263046,1874430,Reserved,3550,True,,True
1874430-827214,1874430,Reserved,3550,True,,True
1881570-311637,1881570,General Admission,2750,False,,False
1881570-629683,1881570,General Admission,2750,False,,False
1882372-387307,1882372,General Admission,2750,False,,False
1882372-870176,1882372,General Admission,2750,False,,False
1878030-208390,1878030,Reserved,3550,True,,True
1878030-758424,1878030,Reserved,3550,True,,True
1880405-750059,1880405,Reserved,3550,True,,True
1880405-044488,1880405,Reserved,3550,True,,True
1881973-714761,1881973,General Admission,2750,True,,True
1881973-647178,1881973,General Admission,2750,True,,True
1881955-123918,1881955,General Admission,2750,True,,True
1881955-112592,1881955,General Admission,2750,True,,True
1877939-255236,1877939,General Admission,2750,True,,True
1874092-817065,1874092,General Admission,2750,True,,True
1874092-620869,1874092,General Admission,2750,True,,True
1874092-734742,1874092,General Admission,2750,True,,True
1882248-055277,1882248,General Admission,2750,False,,False
1882248-704456,1882248,General Admission,2750,False,,False
1882278-375870,1882278,General Admission,2750,False,,False
1882278-703877,1882278,General Admission,2750,False,,False
1881542-474968,1881542,General Admission,2750,False,,False
1881542-854424,1881542,General Admission,2750,False,,False
1881542-165496,1881542,General Admission,2750,False,,False
1881542-741128,1881542,General Admission,2750,False,,False
1879483-451421,1879483,General Admission,2750,True,,True
1881576-678511,1881576,General Admission,2750,False,,False
1881576-777110,1881576,General Admission,2750,False,,False
1875640-351732,1875640,Reserved,3550,True,,True
1875640-031247,1875640,Reserved,3550,True,,True
1870648-828601,1870648,General Admission,2750,True,,True
1870648-881847,1870648,General Admission,2750,True,,True
1870648-209079,1870648,General Admission,2750,True,,True
1870648-359665,1870648,General Admission,2750,True,,True
1882246-090125,1882246,General Admission,2750,False,,False
1882246-666881,1882246,General Admission,2750,False,,False
1872674-120533,1872674,General Admission,2750,False,,False
1872674-616292,1872674,General Admission,2750,False,,False
1872765-216609,1872765,General Admission,2750,False,,False
1872765-696255,1872765,General Admission,2750,False,,False
1872662-826597,1872662,General Admission,2750,False,,False
1872662-354604,1872662,General Admission,2750,False,,False
1880787-032642,1880787,General Admission,2750,True,,True
1880787-525516,1880787,General Admission,2750,True,,True
1875843-588188,1875843,General Admission,2750,True,,True
1875843-620362,1875843,General Admission,2750,True,,True
1875843-589863,1875843,General Admission,2750,True,,True
1875843-208684,1875843,General Admission,2750,True,,True
1875843-594373,1875843,General Admission,2750,True,,True
1875843-004098,1875843,General Admission,2750,True,,True
1879209-920768,1879209,General Admission,2750,True,,True
1879209-285224,1879209,General Admission,2750,True,,True
1882648-599021,1882648,General Admission,2750,False,,False
1882648-843920,1882648,General Admission,2750,False,,False
1657940-347006,1657940,General Admission,2750,True,,True
1657940-434569,1657940,General Admission,2750,True,,True
1657940-150471,1657940,General Admission,2750,True,,True
1657940-814074,1657940,General Admission,2750,True,,True
1657940-930372,1657940,General Admission,2750,True,,True
1657940-639975,1657940,General Admission,2750,True,,True
1657940-886504,1657940,General Admission,2750,True,,True
1657940-343996,1657940,General Admission,2750,True,,True
1882630-094023,1882630,General Admission,2750,False,,False
1882630-452635,1882630,General Admission,2750,False,,False
1881486-171180,1881486,General Admission,2750,True,,True
1881486-373290,1881486,General Admission,2750,True,,True
1881486-949432,1881486,General Admission,2750,True,,True
1881696-276324,1881696,General Admission,2750,False,,False
1881696-588082,1881696,General Admission,2750,False,,False
1657618-474223,1657618,General Admission,2750,True,,True
1657618-489843,1657618,General Admission,2750,True,,True
1657618-802950,1657618,General Admission,2750,True,,True
1657618-675472,1657618,General Admission,2750,True,,True
1874678-428022,1874678,General Admission,2750,False,,False
1874678-610641,1874678,General Admission,2750,False,,False
1874678-106767,1874678,General Admission,2750,False,,False
1874678-780273,1874678,General Admission,2750,False,,False
1874678-191638,1874678,General Admission,2750,False,,False
1874678-721955,1874678,General Admission,2750,False,,False
1658244-513296,1658244,General Admission,2750,True,,True
1658244-856701,1658244,General Admission,2750,True,,True
1658244-031910,1658244,General Admission,2750,True,,True
1658244-700744,1658244,General Admission,2750,True,,True
1658244-944728,1658244,General Admission,2750,True,,True
1658244-923539,1658244,General Admission,2750,True,,True
1657544-233034,1657544,General Admission,2750,True,,True
1657544-257593,1657544,General Admission,2750,True,,True
1882649-962317,1882649,General Admission,2750,True,,True
1882649-532977,1882649,General Admission,2750,True,,True
1872690-397487,1872690,General Admission,2750,False,,False
1872690-219406,1872690,General Admission,2750,False,,False
1872692-904122,1872692,General Admission,2750,False,,False
1872692-556169,1872692,General Admission,2750,False,,False
1881758-578284,1881758,General Admission,2750,False,,False
1881758-222723,1881758,General Admission,2750,False,,False
1881758-365440,1881758,General Admission,2750,False,,False
1881758-000008,1881758,General Admission,2750,False,,False
1882827-605239,1882827,General Admission,2750,False,,False
1882827-529867,1882827,General Admission,2750,False,,False
1878996-917882,1878996,Reserved,3550,True,,True
1878996-903926,1878996,Reserved,3550,True,,True
1882651-637599,1882651,General Admission,2750,False,,False
1882651-141269,1882651,General Admission,2750,False,,False
1882808-404542,1882808,General Admission,2750,False,,False
1882808-545637,1882808,General Admission,2750,False,,False
1881694-551276,1881694,General Admission,2750,False,,False
1881694-178487,1881694,General Admission,2750,False,,False
1881694-668238,1881694,General Admission,2750,False,,False
1881694-005389,1881694,General Admission,2750,False,,False
1881694-117948,1881694,General Admission,2750,False,,False
1881694-972859,1881694,General Admission,2750,False,,False
1882627-468557,1882627,General Admission,2750,False,,False
1882627-942410,1882627,General Admission,2750,False,,False
1861920-717564,1861920,Reserved,3550,True,,True
1861920-592985,1861920,Reserved,3550,True,,True
1861920-764722,1861920,Reserved,3550,True,,True
1882647-115017,1882647,General Admission,2750,False,,False
1882647-501609,1882647,General Admission,2750,False,,False
1868942-748084,1868942,General Admission,2750,True,,True
1868942-371046,1868942,General Admission,2750,True,,True
1868942-489713,1868942,General Admission,2750,True,,True
1868942-696076,1868942,General Admission,2750,True,,True
1862471-548209,1862471,General Admission,2750,True,,True
1862471-830820,1862471,General Admission,2750,True,,True
1657741-206537,1657741,General Admission,2750,True,,True
1657741-465582,1657741,General Admission,2750,True,,True
1657741-380035,1657741,General Admission,2750,True,,True
1657741-824982,1657741,General Admission,2750,True,,True
1657741-452136,1657741,General Admission,2750,True,,True
1657741-672572,1657741,General Admission,2750,True,,True
1657741-593322,1657741,General Admission,2750,True,,True
1657741-317722,1657741,General Admission,2750,True,,True
1792963-056445,1792963,General Admission,2750,True,,True
1792963-842014,1792963,General Admission,2750,True,,True
1870815-749420,1870815,Reserved,3550,True,,True
1870815-028881,1870815,Reserved,3550,True,,True
1870815-455746,1870815,Reserved,3550,True,,True
1870815-870306,1870815,Reserved,3550,True,,True
1870815-514942,1870815,Reserved,3550,True,,True
1870815-952704,1870815,Reserved,3550,True,,True
1870815-510688,1870815,Reserved,3550,True,,True
1791732-075944,1791732,Reserved,3550,True,,True
1791732-158930,1791732,Reserved,3550,True,,True
1791732-999051,1791732,Reserved,3550,True,,True
1791732-258316,1791732,Reserved,3550,True,,True
1791732-073344,1791732,Reserved,3550,True,,True
1791732-190523,1791732,Reserved,3550,True,,True
1791732-807620,1791732,Reserved,3550,True,,True
1791732-336522,1791732,Reserved,3550,True,,True
1876547-100813,1876547,General Admission,2750,False,,False
1876547-142502,1876547,General Admission,2750,False,,False
1876547-566239,1876547,General Admission,2750,False,,False
1876547-884402,1876547,General Admission,2750,False,,False
1878671-139576,1878671,Reserved,3550,True,,True
1878671-650777,1878671,Reserved,3550,True,,True
1878671-307772,1878671,Reserved,3550,True,,True
1878671-585526,1878671,Reserved,3550,True,,True
1882812-953902,1882812,General Admission,2750,False,,False
1882812-166084,1882812,General Admission,2750,False,,False
1882813-690342,1882813,General Admission,2750,False,,False
1882813-615780,1882813,General Admission,2750,False,,False
1657606-972451,1657606,General Admission,2750,True,,True
1657606-915501,1657606,General Admission,2750,True,,True
1881751-213699,1881751,General Admission,2750,False,,False
1881751-708693,1881751,General Admission,2750,False,,False
1657595-463528,1657595,General Admission,2750,True,,True
1657595-444872,1657595,General Admission,2750,True,,True
1872667-540065,1872667,General Admission,2750,False,,False
1872667-047258,1872667,General Admission,2750,False,,False
1872667-262411,1872667,General Admission,2750,False,,False
1872667-966795,1872667,General Admission,2750,False,,False
1882638-174110,1882638,General Admission,2750,True,,True
1882638-546442,1882638,General Admission,2750,True,,True
1875661-236896,1875661,Reserved,3550,True,,True
1875661-356410,1875661,Reserved,3550,True,,True
1880167-764954,1880167,General Admission,2750,True,,True
1880167-437138,1880167,General Admission,2750,True,,True
1881592-680544,1881592,Reserved,3550,True,,True
1881592-663830,1881592,Reserved,3550,True,,True
1878694-446717,1878694,Reserved,3550,True,,True
1878694-635794,1878694,Reserved,3550,True,,True
1878694-656160,1878694,Reserved,3550,True,,True
1878694-984448,1878694,Reserved,3550,True,,True
1882632-140049,1882632,General Admission,2750,False,,False
1882632-105564,1882632,General Admission,2750,False,,False
1882653-679921,1882653,General Admission,2750,False,,False
1882653-917862,1882653,General Admission,2750,False,,False
1882653-827335,1882653,General Admission,2750,False,,False
1882653-482592,1882653,General Admission,2750,False,,False
1882635-868390,1882635,General Admission,2750,False,,False
1882635-673050,1882635,General Admission,2750,False,,False
1882635-797840,1882635,General Admission,2750,False,,False
1882635-564328,1882635,General Admission,2750,False,,False
1872730-656107,1872730,General Admission,2750,False,,False
1872730-424407,1872730,General Admission,2750,False,,False
1865868-465209,1865868,Reserved,3550,True,,True
1865868-342452,1865868,Reserved,3550,True,,True
1865868-806381,1865868,Reserved,3550,True,,True
1865868-243059,1865868,Reserved,3550,True,,True
1873845-009448,1873845,Reserved,3550,True,,True
1873845-255268,1873845,Reserved,3550,True,,True
1873845-373891,1873845,Reserved,3550,True,,True
1873845-026658,1873845,Reserved,3550,True,,True
1882633-487336,1882633,General Admission,2750,False,,False
1882633-414680,1882633,General Admission,2750,False,,False
1882633-675018,1882633,General Admission,2750,False,,False
1882633-407935,1882633,General Admission,2750,False,,False
1882643-959091,1882643,General Admission,2750,False,,False
1882643-867473,1882643,General Admission,2750,False,,False
1882643-846993,1882643,General Admission,2750,False,,False
1882643-810565,1882643,General Admission,2750,False,,False
1882629-392218,1882629,General Admission,2750,False,,False
1882629-322787,1882629,General Admission,2750,False,,False
1881759-935467,1881759,General Admission,2750,False,,False
1881759-110648,1881759,General Admission,2750,False,,False
1882650-711796,1882650,General Admission,2750,False,,False
1882650-464525,1882650,General Admission,2750,False,,False
1882782-894254,1882782,General Admission,2750,False,,False
1882782-548929,1882782,General Admission,2750,False,,False
1882778-540121,1882778,General Admission,2750,False,,False
1882778-464206,1882778,General Admission,2750,False,,False
1882776-803413,1882776,General Admission,2750,False,,False
1882776-854907,1882776,General Admission,2750,False,,False
1882776-959453,1882776,General Admission,2750,False,,False
1882776-618516,1882776,General Admission,2750,False,,False
1881060-734956,1881060,Reserved,3550,True,,True
1881060-429586,1881060,Reserved,3550,True,,True
1881697-062004,1881697,General Admission,2750,False,,False
1881697-030514,1881697,General Admission,2750,False,,False
1837364-644946,1837364,General Admission,2750,True,,True
1837364-288566,1837364,General Admission,2750,True,,True
1837364-400268,1837364,General Admission,2750,True,,True
1837364-677456,1837364,General Admission,2750,True,,True
1881539-427326,1881539,General Admission,2750,True,,True
1881539-395892,1881539,General Admission,2750,True,,True
1872706-913237,1872706,General Admission,2750,False,,False
1872706-694740,1872706,General Admission,2750,False,,False
1872706-033143,1872706,General Admission,2750,False,,False
1872706-028080,1872706,General Admission,2750,False,,False
1872706-513586,1872706,General Admission,2750,False,,False
1872706-258903,1872706,General Admission,2750,False,,False
1872706-973459,1872706,General Admission,2750,False,,False
1872706-532674,1872706,General Admission,2750,False,,False
1882640-745514,1882640,General Admission,2750,False,,False
1882640-403095,1882640,General Admission,2750,False,,False
1882637-396441,1882637,General Admission,2750,False,,False
1882637-779768,1882637,General Admission,2750,False,,False
1882820-774007,1882820,General Admission,2750,False,,False
1882820-128105,1882820,General Admission,2750,False,,False
1882820-267376,1882820,General Admission,2750,False,,False
1882820-380253,1882820,General Admission,2750,False,,False
1658158-888416,1658158,General Admission,2750,True,,True
1658158-882957,1658158,General Admission,2750,True,,True
1658158-896120,1658158,General Admission,2750,True,,True
1658158-270749,1658158,General Admission,2750,True,,True
1658158-261060,1658158,General Admission,2750,True,,True
1658158-302506,1658158,General Admission,2750,True,,True
1882642-804011,1882642,General Admission,2750,True,,True
1882642-254398,1882642,General Admission,2750,True,,True
1882642-998386,1882642,General Admission,2750,True,,True
1882642-749719,1882642,General Admission,2750,True,,True
1882636-587017,1882636,General Admission,2750,False,,False
1882636-161774,1882636,General Admission,2750,False,,False
1882636-032688,1882636,General Admission,2750,False,,False
1882636-900066,1882636,General Admission,2750,False,,False
1872759-188277,1872759,General Admission,2750,False,,False
1872759-908436,1872759,General Admission,2750,False,,False
1882822-806833,1882822,General Admission,2750,False,,False
1882822-049620,1882822,General Admission,2750,False,,False
1872181-731471,1872181,Reserved,3550,True,,True
1872181-337423,1872181,Reserved,3550,True,,True
1872181-340670,1872181,Reserved,3550,True,,True
1872181-855722,1872181,Reserved,3550,True,,True
1882645-380495,1882645,General Admission,2750,False,,False
1882645-530734,1882645,General Admission,2750,False,,False
1882646-567897,1882646,General Admission,2750,False,,False
1882646-766080,1882646,General Admission,2750,False,,False
1874673-863303,1874673,General Admission,2750,False,,False
1874673-446553,1874673,General Admission,2750,False,,False
1874673-881871,1874673,General Admission,2750,False,,False
1874673-590417,1874673,General Admission,2750,False,,False
1874673-045838,1874673,General Admission,2750,False,,False
1874673-783120,1874673,General Admission,2750,False,,False
1874673-873523,1874673,General Admission,2750,False,,False
1874673-708850,1874673,General Admission,2750,False,,False
1874673-759085,1874673,General Admission,2750,False,,False
1874673-376089,1874673,General Admission,2750,False,,False
1874673-877081,1874673,General Admission,2750,False,,False
1874673-779021,1874673,General Admission,2750,False,,False
1874673-357306,1874673,General Admission,2750,False,,False
1874673-721562,1874673,General Admission,2750,False,,False
1874673-332363,1874673,General Admission,2750,False,,False
1874673-358022,1874673,General Admission,2750,False,,False
1879436-483259,1879436,Reserved,3550,True,,True
1879436-593663,1879436,Reserved,3550,True,,True
1879436-547733,1879436,Reserved,3550,True,,True
1878432-427625,1878432,General Admission,2750,False,,False
1878432-500598,1878432,General Admission,2750,False,,False
1878432-420483,1878432,General Admission,2750,False,,False
1880069-278699,1880069,Reserved,3550,True,,True
1880069-049468,1880069,Reserved,3550,True,,True
1882809-674735,1882809,General Admission,2750,False,,False
1882809-651751,1882809,General Admission,2750,False,,False
1878569-785202,1878569,Reserved,3550,True,,True
1878569-154538,1878569,Reserved,3550,True,,True
1874642-353076,1874642,General Admission,2750,False,,False
1874642-224787,1874642,General Admission,2750,False,,False
1874642-333356,1874642,General Admission,2750,False,,False
1874642-345157,1874642,General Admission,2750,False,,False
1874642-845084,1874642,General Admission,2750,False,,False
1874642-238036,1874642,General Admission,2750,False,,False
1881760-407028,1881760,General Admission,2750,False,,False
1881760-268847,1881760,General Admission,2750,False,,False
1882644-236102,1882644,General Admission,2750,False,,False
1882644-833481,1882644,General Admission,2750,False,,False
1770540-772042,1770540,Reserved,3550,True,,True
1770540-708587,1770540,Reserved,3550,True,,True
1770540-384604,1770540,Reserved,3550,True,,True
1770540-179306,1770540,Reserved,3550,True,,True
1958659-737751,1958659,General Admission,3500,False,,False
1958659-317992,1958659,General Admission,3500,False,,False
1958659-711992,1958659,General Admission,3500,False,,False
1951369-206554,1951369,General Admission,3500,True,,True
1951369-885944,1951369,General Admission,3500,True,,True
1951369-904935,1951369,General Admission,3500,True,,True
1951369-645476,1951369,General Admission,3500,True,,True
1951369-774056,1951369,General Admission,3500,True,,True
1951369-599669,1951369,General Admission,3500,True,,True
1958612-311178,1958612,General Admission,3500,True,,True
